,pitch,amplitude,subjectivity,polarity,pred_excitement,isHighlight
311,77.1177,-0.00751758,0.0,0.0,1,1
312,75.0225,0.012028,0.0,0.0,1,1
313,76.0697,0.0118423,0.0,0.0,2,1
314,74.5185,0.00963819,0.0,0.0,1,1
315,79.3708,0.0108326,0.0,0.0,1,1
316,82.3739,0.0113255,0.0,0.0,2,1
317,79.0249,0.0104054,0.0,0.0,1,1
318,80.2851,0.0097746,0.0,0.0,1,1
319,79.2955,0.00821084,0.0,0.0,1,1
320,77.7929,0.00618555,0.0,0.0,0,1
321,75.9061,0.00564782,0.0,0.0,0,1
322,72.8182,0.00258229,0.155556,0.0666667,0,1
323,72.9317,0.00398553,0.0578947,-0.00350877,0,1
324,73.8623,0.00836709,0.0,0.0,0,1
325,74.9732,0.0085647,0.166667,0.125,2,1
326,77.6853,0.00890263,0.0,0.0,2,1
327,78.1005,0.0118968,0.05,-0.0375,2,1
328,81.4569,0.0136511,0.0,0.0,2,1
329,79.5888,0.0118237,0.0,0.0,2,1
330,75.1123,0.0137923,0.0,0.0,2,1
331,79.2973,0.00836213,0.0,0.0,2,1
332,79.9982,0.00454787,0.0,0.0,2,1
333,74.9783,0.00886686,0.0363636,-0.0181818,2,1
334,72.0092,0.00843187,0.0,0.0,2,1
335,65.1081,0.00101688,0.267857,0.142857,0,1
336,70.6325,-0.0180686,0.0,0.0,1,1
337,73.7956,-0.0424656,0.0,0.0,1,1
338,74.8713,-0.0379,0.0,0.0,1,1
339,74.0693,-0.0424761,0.0,0.0,2,1
340,78.773,-0.0460815,0.0,0.0,2,1
341,79.9207,-0.0255393,0.0,0.0,0,1
342,42.0081,-0.0111259,0.0714286,0.0714286,0,1
343,77.3342,0.00564559,0.0,0.0,1,1
344,71.4434,0.00782115,0.0555556,0.0333333,1,1
345,68.311,0.0135859,0.0824603,0.0130159,1,1
346,73.7955,0.0115602,0.11358,-0.000617284,1,1
347,79.9023,0.00596229,0.0,0.0,2,1
348,81.6451,0.0083881,0.0,0.0,2,1
349,78.7291,0.00761205,0.0,0.0,2,1
350,80.4208,0.0062708,0.0,0.0,2,1
351,78.28,0.00830253,0.0,0.0,2,1
352,68.4045,0.00883435,0.0,0.0,1,1
353,73.3301,0.00841398,0.0,0.0,2,1
354,83.2428,0.00471134,0.0,0.0,2,1
355,82.2063,-0.00271549,0.0,0.0,2,1
356,74.8162,-0.00711961,0.0555556,-0.0208333,2,1
357,71.91,0.000829729,0.11,0.07,2,1
358,73.803,0.00905488,0.0,0.0,2,1
359,75.4697,0.00870701,0.0,0.0,2,1
360,78.7476,0.00803903,0.0,0.0,2,1
361,45.9557,0.00784143,0.0,0.0,0,1
362,73.7321,0.00759635,0.0,0.0,1,1
363,78.9851,0.00599436,0.0,0.0,1,1
364,58.9881,0.00471428,0.0,0.0,0,1
365,71.4315,0.00532667,0.0,0.0,2,1
366,75.4492,0.00839763,0.0,0.0,2,1
367,76.6215,0.00882954,0.172619,0.047619,2,1
368,74.7453,0.00978442,0.0,0.0,2,1
369,81.1302,0.0075989,0.0,0.0,2,1
370,84.8155,0.00302295,0.0,0.0,2,1
371,71.0578,0.000928496,0.0,0.0,0,1
372,81.8331,0.00646141,0.0,0.0,0,1
373,78.846,0.00872307,0.0,0.0,0,1
374,77.5706,0.000592055,0.114286,0.0714286,0,1
375,79.275,0.000608692,0.266667,0.166667,2,1
376,78.2902,0.00797748,0.0,0.0,1,1
377,80.9636,0.00832022,0.0,0.0,1,1
378,78.2685,0.00689753,0.0,0.0,1,1
379,72.7221,0.000798042,0.0,0.0,1,1
380,77.7045,-0.00104535,0.0,0.0,2,1
381,79.6703,-0.000123716,0.0,0.0,2,1
382,80.2352,0.00286562,0.0,0.0,2,1
383,79.8356,0.00862535,0.0,0.0,2,1
384,65.668,0.000812041,0.0,0.0,0,1
385,83.9804,0.00283528,0.142857,-0.0714286,0,1
386,82.3443,0.0111757,0.0,0.0,0,1
387,79.6181,0.00920942,0.0,0.0,0,1
388,71.7758,-0.00646415,0.0,0.0,1,1
389,69.2559,-0.0244006,0.0,0.0,2,1
390,77.565,-0.0153193,0.0,0.0,2,1
391,78.7169,0.00453681,0.5,0.5,2,1
392,75.8353,0.00700268,0.18,0.11,2,1
393,72.364,0.00553847,0.0,0.0,1,1
394,74.3899,0.00531822,0.0,0.0,0,1
395,78.4663,-0.00291185,0.166964,0.0357143,1,1
396,80.902,0.00512657,0.166964,0.0357143,2,1
397,79.4366,0.0193048,0.0,0.0,0,1
398,58.3611,-0.007035,0.075,-0.0166667,0,1
399,73.7598,-0.00123902,0.0,0.0,1,1
400,76.4491,-0.00244433,0.0,0.0,1,1
401,78.2963,0.00239836,0.0,0.0,2,1
402,76.4825,0.00457558,0.0,0.0,2,1
403,75.5506,0.00382625,0.0,0.0,2,1
404,54.802,-0.00315458,0.0,0.0,0,1
405,72.7976,-0.00794226,0.0,0.0,2,1
406,74.0704,-0.0245253,0.0,0.0,2,1
407,79.5557,-0.0411876,0.0,0.0,2,1
408,81.8632,-0.0271135,0.0,0.0,2,1
409,75.9191,-0.0072249,0.0892857,0.0714286,1,1
410,67.4823,0.00515755,0.0,0.0,1,1
411,61.0334,-0.00441221,0.0,0.0,0,1
412,58.3021,-0.0448883,0.0,0.0,1,1
413,65.19,-0.0461547,0.0,0.0,1,1
414,73.3679,-0.00667125,0.0,0.0,1,1
415,72.8519,-0.0100715,0.0,0.0,1,1
416,71.6713,-0.023629,0.0,0.0,1,1
417,72.1152,-0.00498302,0.0,0.0,1,1
418,74.1334,0.00820829,0.0,0.0,1,1
419,74.7934,0.00500886,0.0,0.0,2,1
420,75.3151,-0.00175305,0.0,0.0,2,1
421,76.0901,-0.000531225,0.214286,-0.178571,2,1
422,80.4082,-0.0226488,0.0,0.0,2,1
423,81.9887,-0.0456181,0.0,0.0,2,1
424,78.7841,-0.0225984,0.0,0.0,2,1
425,77.8894,-0.0160273,0.0,0.0,2,1
426,81.1649,-0.0107203,0.0,0.0,2,1
427,80.9992,0.00686552,0.0,0.0,2,1
428,74.8581,0.00908749,0.0,0.0,2,1
429,74.185,0.00613419,0.128571,-0.0714286,2,1
430,75.2395,0.00595992,0.18,-0.1,2,1
431,58.4316,0.00566739,0.15,0.0166667,0,1
432,72.3803,0.00572604,0.065,0.035,2,1
433,67.1242,0.00573826,0.0,0.0,2,1
434,69.5937,0.00594424,0.0,0.0,2,1
435,76.9103,0.00635751,0.0,0.0,2,1
436,76.132,0.00617281,0.0,0.0,2,1
437,76.2759,0.00692581,0.0666667,-0.0333333,1,1
438,75.5025,0.00688594,0.0285714,-0.0142857,1,1
439,77.7433,0.0074464,0.0,0.0,1,1
440,74.542,0.00731026,0.0,0.0,0,1
441,81.373,0.0076543,0.0909091,0.0545455,0,1
442,75.2438,-0.00758382,0.142857,0.0,1,1
443,79.7704,-0.0113916,0.0,0.0,2,1
444,77.4959,-0.0110815,0.0,0.0,1,1
445,73.3465,-0.00923049,0.0,0.0,1,1
446,75.7291,0.00422247,0.0,0.0,1,1
447,78.8596,-0.000359434,0.0,0.0,2,1
448,79.8026,0.00114394,0.0,0.0,2,1
449,73.7101,0.00436712,0.207143,0.00714286,1,1
450,77.1301,0.0024123,0.05,0.0,2,1
451,78.5192,0.00254897,0.125,0.025,2,1
452,75.1544,0.0037691,0.0714286,0.0428571,2,1
453,65.2688,0.00154873,0.0625,0.0625,0,1
454,76.0295,-0.0272125,0.114286,-0.0428571,0,1
455,73.4625,-0.0273489,0.114286,-0.0428571,0,1
456,76.0339,0.00499886,0.0,0.0,2,1
457,80.0361,-0.00114925,0.0,0.0,2,1
458,76.649,-0.00942395,0.0454545,0.0454545,2,1
459,74.2312,-0.0014889,0.111111,0.0777778,2,1
460,78.2069,0.0124647,0.0,0.0,2,1
461,79.5277,0.0104047,0.0,0.0,2,1
462,73.3201,-0.00637829,0.0833333,-0.03125,2,1
463,70.1057,-0.0019121,0.142857,0.0446429,2,1
464,72.1652,-0.0180979,0.0,0.0,2,1
465,71.3353,-0.0145298,0.0,0.0,2,1
466,73.378,0.0123009,0.0,0.0,2,1
467,70.9779,-0.00311654,0.0,0.0,2,1
468,72.4358,-0.0232731,0.0,0.0,2,1
469,78.1975,-0.012089,0.0,0.0,2,1
470,76.0745,0.00857831,0.0,0.0,2,1
471,74.69,0.00721294,0.0,0.0,2,1
472,74.9075,0.0049396,0.0,0.0,2,1
473,74.0237,0.00187987,0.09375,-0.03125,2,1
474,56.0661,0.0037703,0.0625,-0.0208333,0,1
475,66.8017,0.00759485,0.0,0.0,0,1
476,68.0877,0.0072436,0.0,0.0,1,1
477,71.2877,-0.00880938,0.0,0.0,2,1
478,73.0679,-0.00703503,0.0,0.0,2,1
479,77.7703,0.0010111,0.0,0.0,2,1
480,80.559,-0.00388925,0.0,0.0,2,1
481,79.7229,-0.00700194,0.0,0.0,2,1
482,79.7973,-0.00694673,0.0,0.0,2,1
483,73.0198,0.00435662,0.0,0.0,2,1
484,61.7427,0.00355039,0.0,0.0,2,1
485,68.6081,0.00423551,0.25,0.15,2,1
486,78.0106,0.00923167,0.0,0.0,2,1
487,71.7974,0.00905025,0.0,0.0,2,1
488,67.8816,0.0101698,0.0,0.0,2,1
489,76.3876,-0.0130485,0.0,0.0,1,1
490,80.2201,0.00905242,0.0,0.0,1,1
491,73.5449,-0.0214521,0.0,0.0,2,1
492,72.7182,-0.0269045,0.0,0.0,2,1
493,73.9788,-0.0297574,0.0,0.0,2,1
494,74.1758,-0.0286784,0.0,0.0,2,1
495,61.7969,-0.0242104,0.233333,-0.133333,0,1
496,75.1403,-0.0220013,0.0240741,-0.012963,2,1
497,74.8336,-0.0216806,0.0,0.0,2,1
498,78.8391,-0.00307643,0.0,0.0,2,1
499,78.5379,-0.0310543,0.0,0.0,2,1
500,74.3875,-0.0356209,0.0,0.0,2,1
501,74.5638,-0.0048233,0.0,0.0,2,1
502,70.7374,0.00253448,0.0,0.0,1,1
503,71.9355,0.000630071,0.0666667,0.05625,0,1
504,70.8194,-0.0113498,0.0714286,0.0,2,1
505,71.6896,-0.0603309,0.0,0.0,2,1
506,74.3391,-0.0534878,0.1,0.04,2,1
507,74.8049,-0.00711287,0.0,0.0,2,1
508,75.8668,-0.0012344,0.0,0.0,2,1
509,76.1885,0.00741192,0.0,0.0,2,1
510,77.636,0.0101659,0.0,0.0,2,1
511,79.6469,0.00978742,0.0,0.0,2,1
512,73.7796,0.00866366,0.0,0.0,2,1
513,70.0505,0.00918092,0.0,0.0,2,1
514,67.7614,0.00379503,0.0,0.0,2,1
515,73.1465,0.00477284,0.05,0.025,1,1
516,78.6101,0.00758542,0.0,0.0,1,1
517,77.9803,0.0113778,0.0,0.0,1,1
518,72.417,0.00702199,0.0,0.0,1,1
519,64.1997,0.00581622,0.25,0.25,1,1
520,67.6844,0.00965129,0.0,0.0,1,1
521,72.1813,0.00404728,0.075,0.05,0,1
522,68.7191,0.00390687,0.1,0.0666667,0,1
523,72.6859,0.00604662,0.0,0.0,0,1
524,60.2138,0.00556222,0.0555556,0.0555556,0,1
525,68.8534,0.00397065,0.0,0.0,0,1
526,69.2654,0.00207272,0.0,0.0,0,1
527,73.784,0.0045814,0.0,0.0,0,1
528,73.0637,0.00547804,0.0,0.0,1,1
529,65.1672,-0.00482479,0.0765432,-0.0228395,2,1
530,65.3358,-0.0347355,0.0481481,-0.0259259,2,1
531,74.0123,-0.0238628,0.0,0.0,2,1
532,72.7017,-0.00795065,0.0,0.0,2,1
533,68.9539,-0.00116084,0.0,0.0,2,1
534,74.0684,-0.0010109,0.0,0.0,2,1
535,76.1912,-0.000162464,0.0,0.0,1,1
536,71.8533,-0.000378561,0.0,0.0,1,1
537,69.5586,-0.000363993,0.18,0.18,1,1
538,72.6703,0.00068781,0.1,0.1,1,1
539,71.1682,0.000163738,0.0,0.0,1,1
540,66.2642,-0.00100359,0.141667,0.108333,0,1
541,70.3338,-0.000786393,0.141667,0.108333,1,1
542,74.959,-0.000684008,0.0,0.0,1,1
543,71.5026,-0.00100105,0.0,0.0,1,1
544,51.5726,-0.000391441,0.0,0.0,1,1
545,64.476,-0.000631211,0.0,0.0,2,1
546,73.253,-0.000786329,0.0,0.0,1,1
547,70.7879,-0.00117708,0.0,0.0,1,1
548,66.5786,-0.00109302,0.0,0.0,1,1
549,71.0974,-0.00081598,0.0,0.0,1,1
550,74.6661,0.000128081,0.0,0.0,1,1
551,69.2559,0.000580543,0.0,0.0,1,1
552,62.9247,0.000333493,0.0,0.0,0,1
553,55.3679,0.000590296,0.175,-0.1,0,1
554,70.2846,-0.000364334,0.0769231,0.0769231,1,1
555,65.2063,0.000858609,0.1875,0.1875,1,1
556,62.1036,0.00314601,0.0625,0.0625,1,1
557,69.575,0.00182843,0.0,0.0,2,1
558,71.0257,7.96028e-05,0.0,0.0,2,1
559,65.707,0.000304771,0.0,0.0,1,1
560,62.3492,0.000257268,0.0,0.0,0,1
561,60.9019,-0.000287997,0.0,0.0,0,1
562,64.7647,-0.000377698,0.0,0.0,1,1
563,67.7478,0.000407832,0.0,0.0,1,1
564,71.8686,0.000522957,0.1125,-0.0625,2,1
565,61.5828,0.00102502,0.0,0.0,1,1
566,65.2466,0.000194749,0.0,0.0,1,1
567,64.4483,-0.000451973,0.0,0.0,1,1
568,71.7175,0.000179008,0.0,0.0,1,1
569,76.9659,0.00143479,0.0,0.0,1,1
570,66.9674,0.00139361,0.0,0.0,1,1
571,74.8237,-0.000104239,0.0,0.0,0,1
572,74.8316,-0.000941047,0.04,0.02,0,1
573,68.7663,-0.000240571,0.0962963,-0.0518519,0,1
574,58.7685,-0.00110128,0.0,0.0,1,1
575,63.2771,-0.000360259,0.0,0.0,1,1
576,71.565,6.33027e-06,0.0,0.0,2,1
577,70.1951,-0.00106658,0.0,0.0,1,1
578,61.5951,0.000249728,0.0,0.0,1,1
579,56.0747,0.000202211,0.0,0.0,1,1
580,56.731,0.00113857,0.461111,0.2,2,1
581,66.1218,0.000504793,0.0,0.0,2,1
582,69.3681,6.4586e-05,0.0,0.0,1,1
583,73.254,0.000263716,0.0,0.0,1,1
584,77.3675,0.000248874,0.0666667,0.0,1,1
585,73.656,9.53487e-05,0.142857,0.0,0,1
586,63.9132,-0.000703378,0.0,0.0,1,1
587,69.7266,-0.000130412,0.0,0.0,1,1
588,69.8606,0.000553404,0.0,0.0,1,1
589,64.9307,3.92982e-05,0.0,0.0,1,1
590,60.2526,0.000460101,0.0,0.0,1,1
591,60.038,0.00127222,0.0,0.0,2,1
592,60.3572,0.00191723,0.0416667,0.0416667,1,1
593,63.7673,0.0011573,0.0,0.0,1,1
594,72.3581,0.00121496,0.0,0.0,1,1
595,55.8863,0.00161258,0.00769231,0.0153846,0,1
596,59.5453,-0.00531515,0.0714286,0.047619,0,1
597,67.7111,-0.00208926,0.043956,0.0164835,1,1
598,59.1694,0.000308631,0.0,0.0,0,1
599,54.3944,0.000121371,0.0,0.0,2,1
600,64.974,-0.000473625,0.0,0.0,2,1
601,74.7185,-0.000223026,0.0,0.0,2,1
602,64.352,-0.00125919,0.0,0.0,1,1
603,67.6164,-0.00200892,0.0,0.0,2,1
604,67.9386,-0.00103469,0.0,0.0,2,1
605,66.9822,0.000773925,0.0,0.0,2,1
606,65.3813,0.00124935,0.0,0.0,2,1
607,71.0643,0.00103371,0.0962963,-0.0518519,1,1
608,71.4828,0.000270994,0.0,0.0,1,1
609,65.1089,3.66946e-05,0.0,0.0,1,1
610,65.3047,0.00124813,0.0,0.0,2,1
611,68.4462,0.000734386,0.0,0.0,1,1
612,67.989,-0.000116264,0.0,0.0,1,1
613,72.0813,0.000747384,0.0,0.0,2,1
614,74.1646,0.000558071,0.0,0.0,2,1
615,69.0714,0.0003534,0.0,0.0,1,1
616,56.6158,1.40402e-05,0.0,0.0,1,1
617,61.0514,-0.000190506,0.0,0.0,1,1
618,61.4619,-0.000904781,0.0666667,0.0777778,1,1
619,57.6688,-0.00131433,0.0288889,-0.0155556,1,1
620,57.3975,-0.000623381,0.0,0.0,1,1
621,63.326,0.0004934,0.0,0.0,1,1
622,66.6969,0.00137371,0.025,0.05,1,1
623,71.9175,0.00077216,0.0,0.0,2,1
624,68.2118,-0.00203302,0.0,0.0,1,1
625,65.7819,-0.00337849,0.0,0.0,1,1
626,65.0251,-0.00273403,0.0,0.0,1,1
627,64.4415,-0.00221986,0.0,0.0,2,1
628,62.1918,2.33146e-06,0.0,0.0,2,1
629,52.3384,0.00138924,0.5,-0.25,1,1
630,57.8686,0.00131619,0.0,0.0,1,1
631,75.9542,0.00131212,0.0,0.0,2,1
632,76.2096,0.00119695,0.0,0.0,2,1
633,68.274,-5.0822e-05,0.666667,0.0,2,1
634,64.2093,-0.000747752,0.285714,0.0,2,1
635,69.2771,0.000915096,0.0425926,0.0111111,1,1
636,63.9531,0.00142904,0.0,0.0,2,1
637,66.1743,0.0017436,0.0,0.0,1,1
638,64.0951,0.000943919,0.0,0.0,1,1
639,62.8448,0.000895587,0.0833333,0.0,1,1
640,56.9337,0.000531265,0.1625,0.05,0,1
641,70.1381,-0.000517143,0.0,0.0,1,1
642,63.3477,0.000228145,0.45,0.1,1,1
643,67.0089,-0.000334381,0.0,0.0,1,1
644,70.6648,-0.000989258,0.0,0.0,1,1
645,64.7347,-0.00033376,0.1,0.1,1,1
646,66.5506,-0.000170507,0.1,0.1,0,1
647,70.4091,-0.000924604,0.166667,0.1,1,1
648,69.6681,-0.000182394,0.0,0.0,1,1
649,72.0878,4.84582e-05,0.9,0.2,1,1
650,71.9959,-0.000592043,0.18,0.04,1,1
651,65.4998,-0.000296906,0.0,0.0,1,1
652,64.0604,-0.00029765,0.0,0.0,1,1
653,63.6645,-0.000725559,0.0,0.0,1,1
654,66.8122,-0.000307843,0.00555556,0.0,1,1
655,73.7575,-0.0010752,0.0,0.0,1,1
656,74.3597,-0.000941363,0.8,0.225,2,1
657,70.0957,-0.000403302,0.193333,0.07,2,1
658,67.4097,0.000411457,0.0,0.0,1,1
659,70.3798,0.00077894,0.0,0.0,1,1
660,71.135,-0.000413545,0.0,0.0,1,1
661,69.2478,8.26087e-05,0.0,0.0,1,1
662,70.5193,6.16356e-05,0.0,0.0,1,1
663,64.9097,0.000133172,0.0,0.0,1,1
664,69.2604,0.000143988,0.0,0.0,1,1
665,77.8642,0.000261432,0.0,0.0,1,1
666,69.5953,-0.000409473,0.0,0.0,0,1
667,71.1424,-0.000570118,0.0,0.0,1,1
668,67.9989,-0.000116707,0.0,0.0,2,1
669,67.7435,-0.000303949,0.0,0.0,2,1
670,65.9862,-0.00303589,0.0,0.0,2,1
671,69.9925,-0.00246797,0.0,0.0,2,1
672,74.0382,0.000368857,0.0,0.0,2,1
673,61.2801,0.000411812,0.0,0.0,0,1
674,60.1255,0.00396943,0.0,0.0,2,1
675,60.5993,-0.00304534,0.0,0.0,2,1
676,60.992,-0.00341421,0.0,0.0,1,1
677,63.9437,0.000542672,0.0,0.0,1,1
678,54.6452,0.000553864,0.0,0.0,1,1
679,62.4923,0.00121817,0.0,0.0,1,1
680,68.4952,0.000479739,0.0,0.0,1,1
681,63.4314,0.00103348,0.0,0.0,1,1
682,50.0392,-0.000170439,0.0,0.0,1,1
683,56.3519,4.64812e-06,0.238889,0.0444444,1,1
684,77.2184,0.000821027,0.118519,0.0231481,2,1
685,77.3414,0.000776275,0.0,0.0,2,1
686,75.9042,0.00139618,0.0,0.0,1,1
687,74.9073,0.000356644,0.0,0.0,1,1
688,73.0449,-0.000613856,0.0,0.0,1,1
689,69.0406,-0.00120548,0.0,0.0,0,1
690,70.7977,-0.000434403,0.0,0.0,2,1
691,57.7658,0.00179379,0.0,0.0,1,1
692,56.6619,0.00259653,0.0,0.0,1,1
693,62.1126,0.00200011,0.0,0.0,1,1
694,71.7963,0.000445386,0.0,0.0,2,1
695,68.6123,0.000333551,0.0,0.0,2,1
696,61.0202,0.00149688,0.0,0.0,2,1
697,66.0657,0.00208556,0.0,0.0,2,1
698,67.2437,0.00196948,0.0,0.0,2,1
699,53.715,0.000225801,0.0,0.0,2,1
700,58.5299,0.000208199,0.0,0.0,2,1
701,66.8498,-0.000337673,0.0,0.0,2,1
702,65.7302,-0.000143189,0.0,0.0,2,1
703,70.6376,-0.000306311,0.1,0.1,2,1
704,67.9383,0.00100852,0.0,0.0,2,1
705,66.2207,0.00352439,0.0,0.0,1,1
706,69.333,0.0019777,0.0,0.0,2,1
707,63.8725,1.42886e-05,0.0,0.0,1,1
708,49.1308,-0.00423759,0.0,0.0,1,1
709,54.4295,-0.00190379,0.633333,0.233333,1,1
710,63.6433,-0.000967134,0.0,0.0,1,1
711,60.3263,-0.00220697,0.0333333,0.0333333,1,1
712,61.6939,-0.000350895,0.0,0.0,1,1
713,58.7902,0.000308575,0.0,0.0,1,1
714,60.7971,-0.00177344,0.0,0.0,1,1
715,57.425,-0.00182033,0.0,0.0,2,1
716,54.5884,-0.000529626,0.0,0.0,2,1
717,62.2833,-0.0013879,0.0,0.0,2,1
718,57.0716,6.4455e-05,0.0,0.0,1,1
719,57.8273,-0.000474812,0.0222222,0.0111111,1,1
720,64.3503,7.44273e-05,0.154167,0.104167,2,1
721,64.23,0.0010378,0.0291667,-0.0291667,2,1
722,70.6219,-0.000292906,0.0,0.0,2,1
723,73.1403,-0.00205138,0.0,0.0,2,1
724,68.4601,0.000395987,0.0,0.0,2,1
725,66.6261,0.00201242,0.0,0.0,2,1
726,56.544,-0.000516154,0.0,0.0,2,1
727,48.9288,-0.000474976,0.0,0.0,2,1
728,55.1498,0.0005732,0.0,0.0,2,1
729,55.6882,0.00251012,0.0,0.0,2,1
730,51.2447,0.00158723,0.0,0.0,2,1
731,52.3869,0.00101962,0.0,0.0,2,1
732,52.1783,-0.00103667,0.0,0.0,2,1
733,48.6442,-0.0030263,0.0,0.0,1,1
734,56.1631,0.000818708,0.0,0.0,1,1
735,56.7628,0.00115083,0.0,0.0,1,1
736,58.4041,-0.00103197,0.0,0.0,1,1
737,54.5715,0.00224366,0.0,0.0,1,1
738,55.4757,0.00148731,0.0535714,-0.0178571,1,1
739,57.159,-0.000558066,0.0,0.0,1,1
740,59.9812,-0.00153712,0.0,0.0,1,1
741,51.9762,0.000937708,0.0,0.0,1,1
742,47.332,0.00263319,0.0,0.0,1,1
743,55.5326,0.00147991,0.0,0.0,1,1
744,54.4789,-0.00125862,0.0,0.0,1,1
745,53.8167,-0.00184497,0.0,0.0,1,1
746,48.4867,-6.19084e-05,0.0,0.0,1,1
747,53.7577,0.000234303,0.0,0.0,1,1
748,66.8033,0.00207627,0.0738095,0.0333333,2,1
749,60.1261,0.00252099,0.0,0.0,1,1
750,58.043,0.000167502,0.0,0.0,1,1
751,62.4523,-0.000511449,0.0272727,0.0909091,1,1
752,61.8086,0.000653671,0.0,0.0,1,1
753,59.0866,5.3006e-05,0.0,0.0,1,1
754,59.2309,-0.000130766,0.0222222,-0.0119658,1,1
755,65.1905,0.00223378,0.0320988,-0.017284,1,1
756,57.5843,0.0023714,0.0,0.0,1,1
757,53.1576,0.00109431,0.0333333,0.111111,1,1
758,60.3356,0.000441473,0.0428571,0.142857,1,1
759,59.3591,-0.00138717,0.0,0.0,1,1
760,59.605,-0.00123323,0.0,0.0,1,1
761,60.3087,0.000227704,0.0,0.0,1,1
762,60.8225,0.000767749,0.0,0.0,1,1
763,67.1752,0.000735801,0.0,0.0,1,1
764,65.0041,-3.69651e-05,0.0,0.0,1,1
765,62.0503,-0.000459449,0.00740741,0.0,1,1
766,64.587,0.000105242,0.0368056,-0.0104167,1,1
767,62.5237,-0.000181313,0.03125,-0.0104167,1,1
768,65.7749,-0.000348551,0.0,0.0,1,1
769,61.9566,0.00113209,0.0,0.0,1,1
770,54.7075,0.000995021,0.166667,-0.175,1,1
771,61.8959,0.000146394,0.0,0.0,1,1
772,66.5341,0.000417132,0.0357143,0.0357143,1,1
773,59.7594,-2.2766e-05,0.05,0.05,1,1
774,60.2146,-0.000346837,0.0,0.0,1,1
775,59.7376,-5.03444e-05,0.142857,0.0142857,1,1
776,57.358,0.000528434,0.0,0.0,1,1
777,63.0941,0.00114456,0.0,0.0,1,1
778,63.2306,0.000512177,0.0,0.0,1,1
779,59.6482,0.000734562,0.0,0.0,1,1
780,54.0688,0.00115495,0.0868056,0.05625,1,1
781,62.1976,-0.000311882,0.325,0.0,1,1
782,70.7721,-0.00148803,0.148214,0.0357143,1,1
783,66.8297,-0.000963698,0.0446429,0.0238095,1,1
784,64.1162,-0.000696253,0.108333,0.0,1,1
785,60.5845,-0.000754722,0.208571,0.0485714,1,1
786,60.466,0.000348627,0.0047619,0.0,1,1
787,61.7168,-2.8866e-05,0.0,0.0,0,1
788,58.3637,0.000314877,0.125,0.125,1,1
789,67.2663,-0.00117894,0.0454545,0.0454545,2,1
790,60.2454,-0.00172087,0.0,0.0,1,1
791,60.3004,-0.00138594,0.04,0.04,1,1
792,59.3657,-0.0017955,0.025,0.025,1,1
793,61.1796,-0.00366216,0.0,0.0,1,1
794,61.2883,-0.00316859,0.0375,0.0625,1,1
795,51.2828,-0.000378786,0.0,0.0,1,1
796,53.8545,0.00132798,0.0,0.0,1,1
797,60.0018,0.000212466,0.0,0.0,1,1
798,64.4247,-0.000486777,0.111111,0.0888889,1,1
799,68.0499,0.000443048,0.125,0.1,1,1
800,65.0183,0.000917202,0.0,0.0,1,1
801,61.6459,0.000190531,0.025,-0.003125,1,1
802,63.5928,0.00103027,0.0666667,0.0166667,1,1
803,67.998,-2.64898e-05,0.04,-0.005,1,1
804,53.9962,-0.0018356,0.0,0.0,1,1
805,48.2843,-0.00196933,0.171875,-0.078125,1,1
806,63.09,-0.000152646,0.0,0.0,1,1
807,66.4895,-3.32029e-05,0.0,0.0,1,1
808,63.3121,-0.000228044,0.0,0.0,1,1
809,66.2302,0.000304557,0.0,0.0,0,1
810,64.0148,5.17196e-05,0.0138889,0.0138889,1,1
811,67.5172,-0.000170527,0.0,0.0,1,1
812,72.2245,4.68593e-06,0.0,0.0,2,1
813,64.0694,0.000523348,0.0,0.0,2,1
814,57.2901,-5.37734e-07,0.135937,0.0609375,1,1
815,58.1228,-0.000505265,0.0705882,0.0705882,1,1
816,56.9822,0.00062627,0.0277778,0.0277778,1,1
817,61.0362,0.00100391,0.0777778,0.0611111,1,1
818,62.7346,0.000355791,0.072549,0.0352941,0,1
819,66.553,-0.00183537,0.0,0.0,1,1
820,72.0139,-0.00428506,0.100366,0.0608059,1,1
821,73.4167,-0.00377217,0.142857,0.0892857,1,1
822,69.3699,-0.00313102,0.0,0.0,1,1
823,65.3139,-0.00256873,0.0,0.0,2,1
824,54.4091,-0.000476334,0.0,0.0,2,1
825,55.4931,-0.000295616,0.0416667,0.0416667,1,1
826,58.5708,-0.000346843,0.133333,0.0666667,1,1
827,63.3207,0.000297928,0.1125,0.04375,1,1
828,59.8356,0.000484655,0.0833333,0.0833333,1,1
829,52.854,-6.57001e-05,0.0,0.0,1,1
830,54.387,-0.000132769,0.0,0.0,1,1
831,55.0,-0.000824694,0.01,0.03,1,1
832,54.6421,-0.000469367,0.0307692,-0.0192308,1,1
833,82.2346,0.00187607,0.0,0.0,1,1
834,76.4285,0.000566576,0.0,0.0,2,1
835,70.4477,-0.00070297,0.0,0.0,2,1
836,70.6243,0.00332154,0.0,0.0,2,1
837,73.795,0.00966435,0.0,0.0,2,1
838,72.9887,0.00903287,0.0818182,0.0363636,1,1
839,73.3155,0.00668365,0.0,0.0,1,1
840,79.3568,0.00399496,0.0,0.0,2,1
841,76.7293,0.00333727,0.0,0.0,2,1
842,69.8897,-0.00117368,0.125,0.05,1,1
843,69.9178,0.00194124,0.0357143,0.0142857,1,1
844,71.5028,0.00922119,0.0,0.0,2,1
